Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4037653,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2013,,,,,,,7.29,7.29,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4043921,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2018,,,,,,,8.4,8.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4049735,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2021,,,,,,,7.92,7.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4106432,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2022,,,,,,,28.34,28.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4151892,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2022,,,,,,,1.43,1.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4240519,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2019,,,,,,,7.32,7.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4438507,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2018,,,,,,,24.56,24.56,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4494507,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2021,,,,,,,27.81,27.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4544225,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2022,,,,,,,26.49,26.49,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4583336,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2018,,,,,,,1.32,1.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4626838,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,7.16,7.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4640194,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2017,,,,,,,23.6,23.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4843207,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2013,,,,,,,3.63,3.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4867448,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2012,,,,,,,1.84,1.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5217768,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,8.9,8.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5267529,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2010,,,,,,,5.43,5.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5401994,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,,2012,,,,,,,0.98,0.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5545878,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2016,,,,,,,23.45,23.45,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5590486,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2022,,,,,,,0.9,0.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5844851,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2017,,,,,,,18.05,18.05,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5895953,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2012,,,,,,,20.99,20.99,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5945654,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2013,,,,,,,17.51,17.51,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5972467,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2013,,,,,,,19.06,19.06,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6136843,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,2.84,2.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6160352,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2012,,,,,,,19.32,19.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6220110,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2021,,,,,,,34.15,34.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6294126,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2013,,,,,,,20.34,20.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6344467,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2017,,,,,,,24.3,24.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6362904,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2015,,,,,,,4.53,4.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6375653,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2010,,,,,,,14.6,14.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6377797,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,,2017,,,,,,,1.72,1.72,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6510268,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2014,,,,,,,1.08,1.08,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6561624,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2017,,,,,,,7.75,7.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6744460,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2012,,,,,,,1.97,1.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6783719,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2017,,,,,,,21.63,21.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6795539,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2020,,,,,,,24.25,24.25,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6949620,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2019,,,,,,,5.48,5.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6956356,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2015,,,,,,,22.42,22.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7031853,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2017,,,,,,,1.35,1.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7126646,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2020,,,,,,,2.53,2.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7215498,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2011,,,,,,,18.7,18.7,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7265540,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2010,,,,,,,22.12,22.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7324796,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2015,,,,,,,21.38,21.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7444392,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,,2019,,,,,,,23.51,23.51,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7569790,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2023,,,,,,,2.66,2.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7602592,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,3.04,3.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7613787,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2017,,,,,,,7.66,7.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7811882,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2016,,,,,,,7.53,7.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8034306,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,7.43,7.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8216276,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2012,,,,,,,15.62,15.62,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8269010,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2017,,,,,,,6.6,6.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8559227,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2020,,,,,,,23.85,23.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8681833,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,7.48,7.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8712869,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2018,,,,,,,6.95,6.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8815051,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2016,,,,,,,4.89,4.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8908795,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2020,,,,,,,7.23,7.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9239037,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2018,,,,,,,5.73,5.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9245834,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2014,,,,,,,22.92,22.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9265513,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2013,,,,,,,21.75,21.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9269174,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2016,,,,,,,17.74,17.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9282849,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2012,,,,,,,1.36,1.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9290712,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2014,,,,,,,17.11,17.11,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9417426,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2019,,,,,,,24.6,24.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9427726,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2010,,,,,,,1.86,1.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9480685,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2013,,,,,,,1.93,1.93,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9499192,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,2.9,2.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9670405,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2020,,,,,,,6.71,6.71,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9690501,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2021,,,,,,,3.86,3.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9791755,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2020,,,,,,,25.92,25.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9840855,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,,2015,,,,,,,0.97,0.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9912216,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2017,,,,,,,23.43,23.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9966749,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2012,,,,,,,3.9,3.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
10031485,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2022,,,,,,,3.86,3.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
10049340,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2018,,,,,,,7.42,7.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
10134465,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2020,,,,,,,0.74,0.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
