Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
3286787,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2020,,,,,,,,5.09,5.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3329638,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2016,,,,,,,,7.48,7.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3398728,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2021,,,,,,,,1.21,1.21,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3445339,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2016,,,,,,,,22.86,22.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3614283,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2011,,,,,,,,1.37,1.37,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3812533,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2018,,,,,,,,3.64,3.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3913017,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2016,,,,,,,,1.2,1.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3968664,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2015,,,,,,,,7.23,7.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3981189,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,2.46,2.46,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4039095,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2013,,,,,,,,7.29,7.29,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4045379,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2018,,,,,,,,8.4,8.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4051211,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2021,,,,,,,,7.92,7.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4107896,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2022,,,,,,,,28.34,28.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4135521,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2019,,,,,,,,3.56,3.56,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4153354,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2022,,,,,,,,1.43,1.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4180076,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2013,,,,,,,,18.68,18.68,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4241965,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2019,,,,,,,,7.32,7.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4440014,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2018,,,,,,,,24.56,24.56,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4496040,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2021,,,,,,,,27.81,27.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4545753,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2022,,,,,,,,26.49,26.49,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4584915,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2018,,,,,,,,1.32,1.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4628394,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,7.16,7.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4641761,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2017,,,,,,,,23.6,23.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4844946,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2013,,,,,,,,3.63,3.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4869190,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2012,,,,,,,,1.84,1.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5121891,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2014,,,,,,,,17.38,17.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5269512,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2010,,,,,,,,5.43,5.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5404086,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,2012,,,,,,,,0.98,0.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5411675,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2022,,,,,,,,31.12,31.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5548055,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2016,,,,,,,,23.45,23.45,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5592646,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2022,,,,,,,,0.9,0.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5735655,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2019,,,,,,,,22.55,22.55,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5900505,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2020,,,,,,,,6.61,6.61,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5965317,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2023,,,,,,,,40.31,40.31,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6014335,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2019,,,,,,,,32.79,32.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6065854,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2020,,,,,,,,6.2,6.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6139135,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,2.84,2.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6222493,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2021,,,,,,,,34.15,34.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6229663,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2014,,,,,,,,5.89,5.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6369870,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2021,,,,,,,,5.41,5.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6380222,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,2017,,,,,,,,1.72,1.72,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6394571,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2010,,,,,,,,16.66,16.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6407498,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2020,,,,,,,,1.66,1.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6446082,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2013,,,,,,,,4.12,4.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6512763,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2014,,,,,,,,1.08,1.08,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6564145,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2017,,,,,,,,7.75,7.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6673845,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2023,,,,,,,,23.57,23.57,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6692739,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2015,,,,,,,,20.22,20.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6747191,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2012,,,,,,,,1.97,1.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6786493,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2017,,,,,,,,21.63,21.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6798311,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2020,,,,,,,,24.25,24.25,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6911194,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2015,,,,,,,,4.76,4.76,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7006659,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2023,,,,,,,,33.34,33.34,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7025409,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2018,,,,,,,,18.14,18.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7030962,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2011,,,,,,,,17.54,17.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7069669,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2013,,,,,,,,5.74,5.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7221267,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,2022,,,,,,,,1.91,1.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7495395,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2014,,,,,,,,23.54,23.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7614737,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2021,,,,,,,,0.98,0.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7912070,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,3.83,3.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8027267,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2014,,,,,,,,4.78,4.78,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8037451,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,7.43,7.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8235557,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2016,,,,,,,,18.88,18.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8272254,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2017,,,,,,,,6.6,6.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8273747,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2022,,,,,,,,1.72,1.72,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8562615,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2020,,,,,,,,23.85,23.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8716356,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2018,,,,,,,,6.95,6.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9844489,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,2015,,,,,,,,0.97,0.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9915864,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2017,,,,,,,,23.43,23.43,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9970417,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2012,,,,,,,,3.9,3.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9995219,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2013,,,,,,,,1,1.0,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
10035160,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2022,,,,,,,,3.86,3.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
10053023,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2018,,,,,,,,7.42,7.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
10070966,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2015,,,,,,,,23.11,23.11,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
10128235,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,10.49,10.49,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
10211077,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2015,,,,,,,,2.7,2.7,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
