Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5228414,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2021,,,,,,,,52.0,51.977049049,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5287693,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2011,,,,,,,,7.2,7.196127918,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5293333,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,4.7,4.715266205,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5305348,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2017,,,,,,,,27.2,27.185005843,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5336377,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2019,,,,,,,,11.6,11.633334071,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5344735,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2017,,,,,,,,65.8,65.752773941,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5393614,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2018,,,,,,,,124.3,124.294904732,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5579340,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2013,,,,,,,,33.2,33.202126943,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5597592,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,4.5,4.483762067,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5749270,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,10.6,10.590047729,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5952109,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2013,,,,,,,,110.0,109.952098581,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6026479,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2019,,,,,,,,26.9,26.910368032,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6034376,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2015,,,,,,,,9.3,9.273879787,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6035524,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2013,,,,,,,,21.7,21.666225333,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6059398,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2012,,,,,,,,133.2,133.188138442,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6105006,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,4.6,4.635491268,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6173723,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2011,,,,,,,,6.8,6.834618818,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6250672,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2020,,,,,,,,50.0,50.004694777,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6261849,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2019,,,,,,,,124.3,124.293374088,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6439012,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2012,,,,,,,,10.1,10.11694355,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6620149,WHS6_102,COUNTRY,KEN,YEAR,AFR,Africa,,2019,,,,,,,,13.3,13.3,,,Kenya 2018-2019 Harmonized health facility assessment,2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6676332,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2017,,,,,,,,23.4,23.399215958,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6705602,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,4.9,4.855571549,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6731840,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,4.7,4.65391748,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6814976,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2015,,,,,,,,6.9,6.937186386,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6841082,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2020,,,,,,,,27.7,27.693206108,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6948709,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2016,,,,,,,,7.9,7.919810181,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7083499,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2013,,,,,,,,9.5,9.495442612,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7228243,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2012,,,,,,,,66.0,65.978054882,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7235188,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2013,,,,,,,,26.4,26.442798416,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7398034,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2017,,,,,,,,130.1,130.109635654,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7437324,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2013,,,,,,,,5.8,5.82027454,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7450311,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2015,,,,,,,,23.9,23.946831349,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7616140,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,4.0,4.002662817,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7654303,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2013,,,,,,,,21.9,21.912180822,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7755500,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2012,,,,,,,,25.1,25.120264081,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7784503,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2019,,,,,,,,48.2,48.236050553,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7981543,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2017,,,,,,,,43.3,43.335430297,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8025925,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2013,,,,,,,,9.6,9.589120005,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8026611,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2023,,,,,,,,23.9,23.8986295,,,Source: https://spd.moph.go.th/public-health-resources-report/,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8085869,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,23.9,23.885164635,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8267117,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,11.1,11.125359521,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
8307910,WHS6_102,COUNTRY,UGA,YEAR,AFR,Africa,,2010,,,,,,,,5.0,5.0,,,"WHO AFRO regional observatory, data extracted on December 7 2020",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8421769,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2018,,,,,,,,27.5,27.472646259,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8464455,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2021,,,,,,,,23.4,23.3611061,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8585632,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2023,,,,,,,,19.4,19.386195539,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8755257,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2021,,,,,,,,62.2,62.234781299,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8851300,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2018,,,,,,,,9.4,9.422896121,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8903893,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2010,,,,,,,,7.4,7.388374771,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8978956,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2014,,,,,,,,26.5,26.50515042,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9029649,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2010,,,,,,,,5.6,5.565044072,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9068038,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2015,,,,,,,,21.3,21.330224523,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9094637,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2015,,,,,,,,21.3,21.281729035,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9151478,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2023,,,,,,,,13.7,13.68533391,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9175818,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2011,,,,,,,,20.9,20.879266333,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9176799,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2017,,,,,,,,17.4,17.408503396,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9271418,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,,2014,,,,,,,,3.2,3.171089805,,,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9319482,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2013,,,,,,,,21.6,21.581377698,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9373116,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2020,,,,,,,,61.5,61.464716478,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9486258,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2019,,,,,,,,127.9,127.864827546,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9835381,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2023,,,,,,,,56.3,56.267424359,,,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9918279,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2016,,,,,,,,119.7,119.686917793,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
10178055,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2019,,,,,,,,61.3,61.324150865,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
10195292,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2023,,,,,,,,7.5,7.483621382,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
10220081,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,3.3,3.346133088,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
