Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2604572,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,36.1,36.10983276,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2614909,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.150606275,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2619200,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,24.7,24.67752266,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3830447,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,46.9,46.89332962,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3843161,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,53.4,53.40000153,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3848256,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,75.7,75.74388885,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3872277,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.4,1.427103639,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3880360,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,149.9,149.9247894,,,Nigeria 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3902771,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.5,1.496850729,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3907624,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.2,3.175925016,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3915109,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,76.3,76.29815674,,,Ghana 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3919914,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.2,3.228905439,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3944057,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,119.7,119.6623993,,,Nigeria 2016-2017 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3954609,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2023,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.092828102,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3988105,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.4,2.407334566,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4007064,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.6,2.629413128,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4027389,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,28.0,28.04000092,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4035413,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.0,2.008116245,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4059210,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.792322397,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4071765,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.7,4.699999809,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4093821,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.2,0.226789817,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4121096,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,8.5,8.489999771,,,China 2017 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4126106,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,86.8,86.76317596,,,Afghanistan 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4160636,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.3,0.269138634,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4180101,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,50.8,50.82396698,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4185267,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,74.0,74.0,,,Bangladesh Sample Vital Registration System,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4227257,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.8,1.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4232582,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,10.7,10.69999981,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4248660,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,26.9,26.88918686,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4264176,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.101981133,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4280857,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.048155099,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4298684,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4345537,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.4,3.444386244,,,Kenya 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4349200,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,15.1,15.11297989,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4350388,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,103.1,103.0680771,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4352858,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,41.9,41.94511795,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4376579,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.669691563,,,Ghana 2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4379754,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.1,6.059999943,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4379871,MDG_0000000003,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,50.0,50.0,,,Egypt 2021 Family Health Survey,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4396025,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.1,4.099999905,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4450169,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,54.2,54.21180344,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4461330,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,70.8,70.81497955,,,Ghana 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4477181,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.0,2.0,,,Ghana 2022 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4492203,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.8,63.78044891,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4495757,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,9.0,8.967593193,,,Bangladesh 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4499254,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.4,0.428898215,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4567723,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4599086,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.5,4.5,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4603629,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,143.7,143.724411,,,Uganda 2014-2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4632140,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.0,0.958170772,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4632638,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,27.3,27.29999924,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4704872,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.774243832,,,Philippines 2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4721953,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,14.7,14.69919491,,,Nigeria 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4731027,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,12.2,12.22000027,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4763157,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.542743921,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4782459,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,13.0,13.0,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4798303,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4803458,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.3,57.34866333,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4886192,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.1,1.095056891,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4903392,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,53.9,53.89091492,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4919593,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,61.8,61.75889206,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4928503,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.4,3.36552906,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4936682,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079999998,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4940081,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,51.3,51.33354568,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4942802,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,12.2,12.19999981,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5012402,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,63.2,63.1554451,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5015859,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,143.5,143.4559784,,,Madagascar 2021 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5016839,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,37.2,37.20000076,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5053847,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.7,1.700000048,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5090707,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,56.2,56.16882706,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5094541,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,131.5,131.5472107,,,Uganda 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5115365,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,31.0,30.97872543,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5124244,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,110.8,110.7751465,,,Kenya 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5143225,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.0,2.029648542,,,Kenya 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5176536,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.0,2.988654375,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5176954,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2022,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,40.2,40.1729126,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5218896,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.4,2.431262016,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5237970,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.3,1.292536974,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5253451,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.0,0.966705382,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5269725,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079521582,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5298054,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5307225,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,,,,,68.9,68.88673401,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5338304,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2020,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.373113155,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
